City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kurunegala,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
1,Busselton,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
2,Mataura,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
3,Kleck,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
4,Pundaguitan,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
5,Jaslo,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
6,Bolungarvik,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
7,Iqaluit,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
8,Saskylakh,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
9,Wagar,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
10,Georgetown,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
11,New Norfolk,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
12,Butaritari,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
13,Victoria,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
14,Vaini,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
15,Jamestown,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
16,Sioux Lookout,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
17,Kirakira,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
18,Yining,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
19,Nikolskoye,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
20,Tuktoyaktuk,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
21,Astoria,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
22,Ushuaia,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
23,Talara,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
24,Tias,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
25,Codrington,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
26,Saldanha,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
27,Ilulissat,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
28,Punta Arenas,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
29,Bayanday,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
30,Rikitea,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
31,Albany,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
32,Wau,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
33,Sicamous,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
34,Airai,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
35,Altay,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
36,Ancud,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
37,Puerto Ayora,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
38,Muroto,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
39,Sao Filipe,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
40,Narsaq,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
41,Avera,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
42,Te Anau,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
43,Sinnamary,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
44,Axim,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
45,Skibbereen,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
46,Saint-Philippe,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
47,Leningradskiy,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
48,Phatthalung,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
49,Yellowknife,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
50,Lebu,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
51,Illoqqortoormiut,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
52,Zhanaozen,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
53,Thompson,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
54,Batticaloa,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
55,Pesochnoye,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
56,Bambous Virieux,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
57,East London,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
58,Moose Factory,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
59,Antalaha,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
60,Grand River South East,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
61,Bluff,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
62,Lagoa,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
63,Strezhevoy,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
64,Attawapiskat,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
65,Fairbanks,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
66,Dikson,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
